"respfunc,pk_resp_func,pk_responsibility,busi_pk,type",主键,职责,业务标识,业务功能类型
,1002AA1000000000T00N,HRWA005,60130adjmtc,0
,1002AA1000000000T00O,HRWA005,60130adjmtc_60130adjmtc,2
,1002AA1000000000T00P,HRWA005,60130adjust,0
,1002AA1000000000T00R,HRWA006,60130payfile,0
,1002AA1000000000T00S,HRWA006,60130payfile_60130payfile,2
,1002AA1000000000T00T,HRWA006,60130paydata,0
,1002AA1000000000T00U,HRWA006,60130paydata_60130paydata_edit,2
,1002AA1000000000T00V,HRWA006,60130repaydata,0
,1002AA1000000000T00W,HRWA006,60130repaydata_60130repaydata,2
,1002AAD100000000T00T,HRWA006,60130payleave,0
,1002AAD100000000T00Y,HRWA006,60130payleave_60130payleave,2
,1002AA1000000000T00X,HRWA006,60130psntax,0
,1002AA1000000000T00Y,HRWA006,60130psntax_60130psntax,2
,2002AA1000000000T00X,HRWA006,60130taxreport,0
,2002AA1000000000T00Y,HRWA006,60130taxreport_60130taxreport,2
,1002AA1000000000T00Z,HRWA006,60130dataitf,0
,1001Z71000000001BHWX,HRWA006,60130taxforecast,0
,1001Z71000000001BHWY,HRWA006,60130taxforecast_60130taxforecast,2
,1002AA1000000000T010,HRWA006,60130dataitf_60130dataitf,2
,1002AA1000000000T012,HRWA007,60130paydata_60130paydata_check,2
,1002AA1000000000T013,HRWA007,60130paydata,0
,1002AAD200000000T00T,HRWA006,60130payleave,0
,1002AA1000000000T015,HRWA008,60130payslipaly,0
,1002AA1000000000T016,HRWA008,60130payslipaly_60130payslipaly,2
,1002AA1000000000T018,HRWA009,60130payslipapv,0
,1002AA1000000000T019,HRWA009,60130payslipapv_60130payslipapv,2
,1002AA1000000000T01B,HRWA010,60130paydata_60130paydata_pay,2
,1002AA1000000000T01C,HRWA010,60130paydata,0
,1002AAD300000000T00T,HRWA006,60130payleave,0
,1002AA1000000000T01D,HRWA010,60130payamo,0
,1002AA1000000000T01E,HRWA010,60130payamo_60130payamo,2
,1002AA1000000000T01F,HRWA010,60130bankitf,0
,1002AA1000000000T01G,HRWA010,60130bankitf_60130bankitf,2
,1002AA1000000000T01H,HRWA010,60130monthend,0
,1002AA1000000000T01I,HRWA010,60130monthend_60130monthend,2
,1002AA1000000000T01J,HRWA010,60130slipmgt,0
,1002AA1000000000T01K,HRWA010,60130slipmgt_60130slipmgt,2
,1002AA1000000000T01U,HRWA011,60130freereportview_grp,0
,1002AA1000000000T01V,HRWA011,60130freereportview_grp_QueryBtnGroup,2
,1002AA1000000000T01W,HRWA011,60130freereportview_grp_SubscibeBtnGroup,2
,1002AA1000000000T01X,HRWA011,60130freereportview_grp_ToolBtnGroup,2
,1002AA1000000000T01Y,HRWA011,60130freereportview_grp_ExpBtnGroup,2
,1002AA1000000000T01Z,HRWA011,60130freereportview_grp_PrintBtnGroup,2
,1002AA1000000000T020,HRWA011,60130freereportview_grp_DetailBtnGroup,2
,1002AA1000000000T021,HRWA011,60130freereportview_org,0
,1002AA1000000000T022,HRWA011,60130freereportview_org_QueryBtnGroup,2
,1002AA1000000000T023,HRWA011,60130freereportview_org_SubscibeBtnGroup,2
,1002AA1000000000T024,HRWA011,60130freereportview_org_ToolBtnGroup,2
,1002AA1000000000T025,HRWA011,60130freereportview_org_ExpBtnGroup,2
,1002AA1000000000T026,HRWA011,60130freereportview_org_PrintBtnGroup,2
,1002AA1000000000T027,HRWA011,60130freereportview_org_DetailBtnGroup,2
,1002AA1000000000T028,HRWA011,60130freereport,0
,1002AA1000000000T029,HRWA011,60130freereport_60130freereport,2
,1002AA1000000000T02A,HRWA011,60130payreport,0
,1002AA1000000000T02B,HRWA011,60130payreport_60130payreport,2
